Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-29 00:00:00-05:00,369.6326050173838,370.77296452657316,367.1552909116957,369.67193603515625,18730800,0.0,0.0
2024-01-02 00:00:00-05:00,367.528833625427,369.5342955375811,360.55890320609336,364.5894775390625,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,362.760965291212,366.93899315410624,362.26943260145976,364.32403564453125,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,364.3928551976836,366.7816968551165,360.95212639041375,361.7090759277344,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,362.72164936252017,365.7593179114421,360.29347657411785,361.5223083496094,21004600,0.0,0.0
2024-01-08 00:00:00-05:00,363.04605054064757,368.8461605661577,362.76098316710153,368.34478759765625,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,365.71016152546855,369.62274253642516,364.9040407138779,369.4261474609375,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,369.99632077317983,377.6642489138574,369.94717950336036,376.2879333496094,25514200,0.0,0.0
2024-01-11 00:00:00-05:00,379.46318864295125,384.06392683874816,373.93836670687404,378.11639404296875,27850800,0.0,0.0
2024-01-12 00:00:00-05:00,378.96187275463393,382.0978537915272,378.13610141587486,381.89141845703125,21661200,0.0,0.0
2024-01-16 00:00:00-05:00,386.9935560466254,387.3572854699558,381.0558322148753,383.66094970703125,27202300,0.0,0.0
2024-01-17 00:00:00-05:00,381.4097233605343,383.50362745457204,378.29339285307435,382.8744812011719,22234100,0.0,0.0
2024-01-18 00:00:00-05:00,385.0863666336801,387.317914215752,383.51345604684644,387.199951171875,23392100,0.0,0.0
2024-01-19 00:00:00-05:00,389.05797722162475,391.918701171875,386.83623978929575,391.918701171875,29331100,0.0,0.0
2024-01-22 00:00:00-05:00,393.2458273875224,393.8356726529961,386.9247237943795,389.7952880859375,27016900,0.0,0.0
2024-01-23 00:00:00-05:00,389.04812543344485,392.61665757487873,387.2589392356876,392.144775390625,20525900,0.0,0.0
2024-01-24 00:00:00-05:00,394.7401124022686,398.7608465253621,393.66857465315076,395.7428283691406,24867000,0.0,0.0
2024-01-25 00:00:00-05:00,397.4729979213706,400.11744616888006,395.71330250742477,398.013671875,21021200,0.0,0.0
2024-01-26 00:00:00-05:00,397.52212023438454,399.2916558179086,395.61497110591324,397.0895690917969,17803300,0.0,0.0
2024-01-29 00:00:00-05:00,399.1835322269837,403.03716177894273,397.48281829193445,402.78155517578125,24510200,0.0,0.0
2024-01-30 00:00:00-05:00,405.27854800251134,406.05514806143475,399.56694047651416,401.6706848144531,33477600,0.0,0.0
2024-01-31 00:00:00-05:00,400.06826467616,408.2867065664151,390.48337755581736,390.84710693359375,47871100,0.0,0.0
2024-02-01 00:00:00-05:00,395.0251188068164,401.0906449466683,394.99562804766003,396.9421081542969,30657700,0.0,0.0
2024-02-02 00:00:00-05:00,396.9716461643717,405.6619409058491,396.72587980855803,404.25616455078125,28256700,0.0,0.0
2024-02-05 00:00:00-05:00,402.9584843152066,404.197156266753,397.1485644483077,398.78045654296875,25352300,0.0,0.0
2024-02-06 00:00:00-05:00,399.0065482946539,401.0611511691438,396.0868431570583,398.6231384277344,18382600,0.0,0.0
2024-02-07 00:00:00-05:00,400.54016025565755,407.28397435246177,400.5008292402968,407.0382080078125,22340500,0.0,0.0
2024-02-08 00:00:00-05:00,407.0382169623767,408.52265531696276,405.5439683543155,407.0971984863281,21225300,0.0,0.0
2024-02-09 00:00:00-05:00,408.2178966207668,413.693577955035,408.060602560808,413.4281311035156,22032800,0.0,0.0
2024-02-12 00:00:00-05:00,413.4380182771655,413.6149628644096,407.7264102051555,408.227783203125,21202900,0.0,0.0
2024-02-13 00:00:00-05:00,398.0825128718903,403.12564326770877,396.55877347389134,399.43914794921875,27824900,0.0,0.0
2024-02-14 00:00:00-05:00,401.9013178119368,403.64455035620506,398.4542264131706,403.2998352050781,20401200,0.75,0.0
2024-02-15 00:00:00-05:00,401.97025586986575,402.9452806494458,398.17844942358096,400.41412353515625,21825500,0.0,0.0
2024-02-16 00:00:00-05:00,401.7929427744023,402.11797106264504,397.34128152047964,397.951904296875,22296500,0.0,0.0
2024-02-20 00:00:00-05:00,397.1442902441902,398.37539423890235,391.99337036631437,396.70111083984375,24307900,0.0,0.0
2024-02-21 00:00:00-05:00,394.12080761512743,396.2087556364425,391.2153895315718,396.10040283203125,18518900,0.0,0.0
2024-02-22 00:00:00-05:00,403.98929433440406,406.5893706886108,402.393788153555,405.4272155761719,27009900,0.0,0.0
2024-02-23 00:00:00-05:00,409.38646893086735,409.5735691126935,402.7877385663373,404.13702392578125,16295900,0.0,0.0
2024-02-26 00:00:00-05:00,405.24008986741234,405.92952022656453,401.2020621700657,401.3793640136719,16193500,0.0,0.0
2024-02-27 00:00:00-05:00,401.8225215015325,402.1475498168189,397.74512033420825,401.32025146484375,14835800,0.0,0.0
2024-02-28 00:00:00-05:00,402.0096479981962,403.11271245725675,399.1928962585418,401.5566101074219,13183100,0.0,0.0
2024-02-29 00:00:00-05:00,402.46269930682627,407.93864768524475,399.7838157071772,407.3871154785156,31947300,0.0,0.0
2024-03-01 00:00:00-05:00,405.0529573414313,409.58342668223145,404.66886847100426,409.2190246582031,17823400,0.0,0.0
2024-03-04 00:00:00-05:00,407.1901585103068,411.04105586312363,406.08709401097116,408.6477966308594,17596000,0.0,0.0
2024-03-05 00:00:00-05:00,407.70225951365865,407.98788407033936,394.5836375385052,396.563232421875,26919200,0.0,0.0
2024-03-06 00:00:00-05:00,396.87845143918287,399.03534841652714,392.3676988449284,396.0117492675781,22344100,0.0,0.0
2024-03-07 00:00:00-05:00,399.9807725694748,403.5854487981229,396.1594208279708,402.95513916015625,18718500,0.0,0.0
2024-03-08 00:00:00-05:00,401.793002594602,404.21583727335775,398.2178712291556,400.0793151855469,18002200,0.0,0.0
2024-03-11 00:00:00-04:00,397.65650787745375,399.5474670630361,395.19429952187465,398.4049987792969,16120800,0.0,0.0
2024-03-12 00:00:00-04:00,401.4581399062547,409.28797443620516,400.64069996356216,409.0023498535156,22457000,0.0,0.0
2024-03-13 00:00:00-04:00,411.7797232101297,411.85850065118984,405.2302551257752,408.8250732421875,17115900,0.0,0.0
2024-03-14 00:00:00-04:00,413.8873540190868,421.3527863664109,411.6713665638625,418.7920837402344,34157300,0.0,0.0
2024-03-15 00:00:00-04:00,412.95173236718284,416.2116937258995,406.54999083820695,410.1251220703125,45079900,0.0,0.0
2024-03-18 00:00:00-04:00,407.98793648172665,414.3699915467621,407.52504009505543,411.01153564453125,20106000,0.0,0.0
2024-03-19 00:00:00-04:00,411.51383434146254,415.295813199016,409.268301301435,415.03973388671875,19837900,0.0,0.0
2024-03-20 00:00:00-04:00,415.6207267192323,419.5208559286198,414.3009867861631,418.8019104003906,17860100,0.0,0.0
2024-03-21 00:00:00-04:00,423.3323713938263,424.3074262893576,420.7027498405441,422.87933349609375,21296200,0.0,0.0
2024-03-22 00:00:00-04:00,423.2043902779049,423.36194516542855,419.62925888508494,422.2588806152344,17648500,0.0,0.0
2024-03-25 00:00:00-04:00,418.81180070101897,420.94901086959675,415.23666920718586,416.4677734375,18060500,0.0,0.0
2024-03-26 00:00:00-04:00,419.17616089060704,419.55042134825453,414.98057853086766,415.2760314941406,16725600,0.0,0.0
2024-03-27 00:00:00-04:00,418.0238957387452,418.0337541903471,412.67598630724365,415.05938720703125,16705000,0.0,0.0
2024-03-28 00:00:00-04:00,414.5964697982947,415.4927172172239,412.78428811448583,414.360107421875,21871200,0.0,0.0
2024-04-01 00:00:00-04:00,417.5412631842415,421.4217055688743,415.83740435240986,418.1518859863281,16316000,0.0,0.0
2024-04-02 00:00:00-04:00,413.7593326884334,415.9950371448598,411.52365828826186,415.0692443847656,17912000,0.0,0.0
2024-04-03 00:00:00-04:00,413.38506009911544,416.86169679254687,412.75472038791173,414.09417724609375,16502300,0.0,0.0
2024-04-04 00:00:00-04:00,418.56558637813976,422.18998013142357,411.25776838460877,411.5630798339844,19370900,0.0,0.0
2024-04-05 00:00:00-04:00,413.6608379545396,420.06257930400153,411.9963827991793,419.0875244140625,16554800,0.0,0.0
2024-04-08 00:00:00-04:00,418.7428494922185,420.8209388461148,416.9010924581036,418.1716003417969,14272400,0.0,0.0
2024-04-09 00:00:00-04:00,419.9936139789009,421.2739501766581,415.2464695179833,419.8360290527344,12496900,0.0,0.0
2024-04-10 00:00:00-04:00,415.80792292497927,417.62010476496505,413.35557288951713,416.86175537109375,16216600,0.0,0.0
2024-04-11 00:00:00-04:00,419.38297045020465,422.87929377947376,415.97525294572694,421.4610595703125,17966400,0.0,0.0
2024-04-12 00:00:00-04:00,417.6397710155257,418.75269400595073,413.4244714952131,415.52227783203125,19253800,0.0,0.0
2024-04-15 00:00:00-04:00,420.1511937797841,420.36786929358846,407.1802683588039,407.3871154785156,20273500,0.0,0.0
2024-04-16 00:00:00-04:00,408.30312936766086,412.0752196666805,407.47583089609077,408.3129577636719,16765600,0.0,0.0
2024-04-17 00:00:00-04:00,410.9425408996239,412.5479054250206,404.1271355046504,405.61431884765625,15855500,0.0,0.0
2024-04-18 00:00:00-04:00,404.42265672373026,405.6636193685748,397.843643128254,398.1587829589844,21029900,0.0,0.0
2024-04-19 00:00:00-04:00,397.92235849273936,399.3504511566713,391.7569800365575,393.0865783691406,30565800,0.0,0.0
2024-04-22 00:00:00-04:00,394.0321015888098,396.7602475945419,389.76757007965125,394.8988037109375,20286900,0.0,0.0
2024-04-23 00:00:00-04:00,398.1291964487654,402.0293557699127,396.96704142409345,401.40887451171875,15734500,0.0,0.0
2024-04-24 00:00:00-04:00,403.36878440202247,406.2347982871372,400.6308101493401,402.8763427734375,15065300,0.0,0.0
2024-04-25 00:00:00-04:00,388.0735981687377,393.84503042188726,382.16429787123263,393.00787353515625,40586500,0.0,0.0
2024-04-26 00:00:00-04:00,405.9393688090581,406.7568087350332,399.6262631587446,400.17779541015625,29694700,0.0,0.0
2024-04-29 00:00:00-04:00,399.12393070882416,400.1777629830485,393.1555407133354,396.1692810058594,19582100,0.0,0.0
2024-04-30 00:00:00-04:00,395.4208268707794,396.0807119739039,383.2870862186978,383.44464111328125,28781400,0.0,0.0
2024-05-01 00:00:00-04:00,386.6749928264685,395.64729473492514,384.40977340635925,388.96978759765625,23562500,0.0,0.0
2024-05-02 00:00:00-04:00,391.6487169798458,393.88439136644655,388.6842084752251,391.82598876953125,17709400,0.0,0.0
2024-05-03 00:00:00-04:00,396.1988709336313,400.9952480161036,395.7852067038653,400.5126647949219,17446700,0.0,0.0
2024-05-06 00:00:00-04:00,402.5808944329267,407.67272409935384,400.2270089943109,407.28863525390625,16996600,0.0,0.0
2024-05-07 00:00:00-04:00,408.39168563049185,408.40154408083737,402.9058788007464,403.152099609375,20018200,0.0,0.0
2024-05-08 00:00:00-04:00,401.9998461853561,405.9984701419799,400.56189486819255,404.3340148925781,11792300,0.0,0.0
2024-05-09 00:00:00-04:00,404.3635513602943,406.48104448418644,402.91577167959764,406.08709716796875,14689700,0.0,0.0
2024-05-10 00:00:00-04:00,406.6976812024574,409.1007986751684,405.5748998993257,408.470458984375,13402300,0.0,0.0
2024-05-13 00:00:00-04:00,411.6911003868472,412.0259571204268,404.60978666771797,407.4659423828125,15440200,0.0,0.0
2024-05-14 00:00:00-04:00,405.79162172220066,411.1789347782618,405.3287253515243,410.26300048828125,15109300,0.0,0.0
2024-05-15 00:00:00-04:00,412.3250840833171,418.1562465444383,411.7034836524185,417.43597412109375,22239500,0.75,0.0
2024-05-16 00:00:00-04:00,416.1730628235195,419.744796345379,414.7424242787078,415.3738708496094,17530100,0.0,0.0
2024-05-17 00:00:00-04:00,416.903243294278,417.2781788386251,412.4533979292135,414.60430908203125,15352200,0.0,0.0
2024-05-20 00:00:00-04:00,414.6042935983872,421.07677928196154,414.3872272445279,419.6658630371094,16272100,0.0,0.0
2024-05-21 00:00:00-04:00,421.13598848639515,427.1940941013643,419.1824213563369,423.3165283203125,21453300,0.0,0.0
2024-05-22 00:00:00-04:00,424.35250743086516,426.6415653807663,421.43200286988593,424.7767639160156,18073700,0.0,0.0
2024-05-23 00:00:00-04:00,427.194070817087,427.8156712738496,419.7448017896618,421.3037109375,17211700,0.0,0.0
2024-05-24 00:00:00-04:00,421.49118910602255,425.30955759417924,418.7482761527639,424.42156982421875,11855300,0.0,0.0
2024-05-28 00:00:00-04:00,423.8986396092449,425.0727671383065,420.9090617260336,424.5794372558594,15718000,0.0,0.0
2024-05-29 00:00:00-04:00,420.0112068053538,425.1911706830153,420.0112068053538,423.4447937011719,15517100,0.0,0.0
2024-05-30 00:00:00-04:00,418.639722265152,418.639722265152,408.7139275324575,409.1382141113281,28394500,0.0,0.0
2024-05-31 00:00:00-04:00,411.19045552886206,411.19045552886206,399.1137496856911,409.5920715332031,47995300,0.0,0.0
2024-06-03 00:00:00-04:00,409.9867358256656,410.8747236026411,403.4649291544174,408.0035400390625,17484700,0.0,0.0
2024-06-04 00:00:00-04:00,406.9281055414635,410.88462108617875,404.21479101509067,410.5195617675781,14348900,0.0,0.0
2024-06-05 00:00:00-04:00,412.23633479956106,418.42268099839066,410.746468843911,418.3536376953125,16988000,0.0,0.0
2024-06-06 00:00:00-04:00,418.35363549566944,419.63628120393724,414.96936946485204,418.8568115234375,14861300,0.0,0.0
2024-06-07 00:00:00-04:00,420.51439617340435,420.5933157045514,417.3570729391347,418.19573974609375,13621700,0.0,0.0
2024-06-10 00:00:00-04:00,419.0344450692757,422.3693300275411,418.2352530096641,422.1621398925781,13982900,0.0,0.0
2024-06-11 00:00:00-04:00,419.8039964152252,427.04607528322305,419.57705383558175,426.9079284667969,14551100,0.0,0.0
2024-06-12 00:00:00-04:00,429.51276024474697,437.48495834500466,427.47036718999846,435.1761779785156,22366200,0.0,0.0
2024-06-13 00:00:00-04:00,434.9689666213265,437.4750908737884,433.508699318619,435.689208984375,15960600,0.0,0.0
2024-06-14 00:00:00-04:00,432.43323683903066,437.22841891267086,430.89405002785384,436.666015625,13582000,0.0,0.0
2024-06-17 00:00:00-04:00,436.68574902549324,444.92436422206765,434.84070005199675,442.3886413574219,20790000,0.0,0.0
2024-06-18 00:00:00-04:00,443.71078097637735,444.1350675846114,438.95510350912195,440.3857421875,17112500,0.0,0.0
2024-06-20 00:00:00-04:00,440.3462747944722,440.5732173975681,435.383377000911,439.7543029785156,19877400,0.0,0.0
2024-06-21 00:00:00-04:00,441.4118383251449,444.56913141990066,440.553449170913,443.7798156738281,34187100,0.0,0.0
2024-06-24 00:00:00-04:00,443.79958875342635,446.71024735686916,440.45482751735335,441.6980285644531,15913700,0.0,0.0
2024-06-25 00:00:00-04:00,442.27027153504196,445.3979964641079,440.7902817808812,444.93426513671875,16413400,0.0,0.0
2024-06-26 00:00:00-04:00,443.01020350518843,447.54884412889345,442.21101156026344,446.1280517578125,16507000,0.0,0.0
2024-06-27 00:00:00-04:00,446.1478236075156,450.08461670642896,445.74328947401983,446.80889892578125,14806300,0.0,0.0
2024-06-28 00:00:00-04:00,447.02596302446955,449.3051447547128,440.4548051400977,440.98760986328125,28362300,0.0,0.0
2024-07-01 00:00:00-04:00,442.67479410049566,451.2685926172397,439.71481466960876,450.63714599609375,17662800,0.0,0.0
2024-07-02 00:00:00-04:00,447.15428864808064,453.45902989155985,447.06546275789515,453.1531677246094,13979800,0.0,0.0
2024-07-03 00:00:00-04:00,452.07766091834213,454.86989493305913,451.7717987859675,454.62322998046875,9932800,0.0,0.0
2024-07-05 00:00:00-04:00,453.4787047518369,462.10213204110306,452.84725812540677,461.3226623535156,16000300,0.0,0.0
2024-07-08 00:00:00-04:00,460.326095268591,461.4607780718062,458.26398000009,460.0202331542969,12962300,0.0,0.0
2024-07-09 00:00:00-04:00,460.770141890067,461.0957263862654,451.89020339539763,453.40966796875,17207200,0.0,0.0
2024-07-10 00:00:00-04:00,455.06725356597207,460.2373415030919,452.7387206812327,460.0301513671875,18196100,0.0,0.0
2024-07-11 00:00:00-04:00,456.8037581244286,458.57973369334036,445.5262138972975,448.63421630859375,23111200,0.0,0.0
2024-07-12 00:00:00-04:00,448.26913567933263,450.2720538778231,444.6382348256943,447.4995422363281,16324300,0.0,0.0
2024-07-15 00:00:00-04:00,447.25288415779397,451.1600787227488,445.40783511291056,447.9040832519531,14429400,0.0,0.0
2024-07-16 00:00:00-04:00,448.1605978328616,448.23951736513413,440.7014524487549,443.5232849121094,17175700,0.0,0.0
2024-07-17 00:00:00-04:00,436.68574615539535,438.9156068819966,433.3212327097638,437.60333251953125,21778000,0.0,0.0
2024-07-18 00:00:00-04:00,438.4124018485707,438.71826397070777,428.6050012530057,434.495361328125,20794800,0.0,0.0
2024-07-19 00:00:00-04:00,427.32232365737326,435.25507610536096,426.2369919613048,431.27880859375,20940400,0.0,0.0
2024-07-22 00:00:00-04:00,435.89641421757136,438.6689256733767,433.05482935357276,437.03106689453125,15808800,0.0,0.0
2024-07-23 00:00:00-04:00,437.9782800404941,442.40840302613475,437.1889642431626,438.9156188964844,13107100,0.0,0.0
2024-07-24 00:00:00-04:00,434.5742824737623,435.59054077335657,421.88582291184935,423.1783447265625,26805800,0.0,0.0
2024-07-25 00:00:00-04:00,423.0797067418699,424.066366533815,411.94033937034624,412.8184509277344,29943800,0.0,0.0
2024-07-26 00:00:00-04:00,412.6211398648851,423.19813411147953,411.7035233681291,419.5968017578125,23583800,0.0,0.0
2024-07-29 00:00:00-04:00,425.8226295279651,426.3850328487882,419.0344352964457,421.037353515625,15125800,0.0,0.0
2024-07-30 00:00:00-04:00,422.0141226280364,423.32636688783225,411.7923116419938,417.2781677246094,32687600,0.0,0.0
2024-07-31 00:00:00-04:00,414.89044707540063,416.1533704185598,406.7110288792971,412.7691345214844,42891400,0.0,0.0
2024-08-01 00:00:00-04:00,415.1765852410534,421.7575892383458,407.57929274476925,411.545654296875,30296400,0.0,0.0
2024-08-02 00:00:00-04:00,406.98725777167675,409.46378330120876,398.9459870855653,403.0406188964844,29437900,0.0,0.0
2024-08-05 00:00:00-04:00,383.97836487999916,395.6900105848848,380.43623009500715,389.8785705566406,40709200,0.0,0.0
2024-08-06 00:00:00-04:00,394.6639255499671,400.2582999432438,393.18393582915473,394.27911376953125,24946500,0.0,0.0
2024-08-07 00:00:00-04:00,403.18868669056855,404.60944914169323,392.16768315982324,393.1148681640625,20650900,0.0,0.0
2024-08-08 00:00:00-04:00,397.0714197373412,400.4457797944305,394.60476994278486,397.3180847167969,20203000,0.0,0.0
2024-08-09 00:00:00-04:00,398.6401030455613,402.60646405710486,396.8937262791542,400.6035461425781,19276700,0.0,0.0
2024-08-12 00:00:00-04:00,401.6297215819056,403.30705522680034,398.84733381774834,401.383056640625,16762900,0.0,0.0
2024-08-13 00:00:00-04:00,404.1259503092639,409.4144620555377,404.10622795467,408.48699951171875,19414300,0.0,0.0
2024-08-14 00:00:00-04:00,409.26646397851016,412.14752377963794,406.9478375879701,411.2989807128906,18267000,0.0,0.0
2024-08-15 00:00:00-04:00,414.9462891736181,416.2411406304339,412.8310473922666,416.1620788574219,20752100,0.75,0.0
2024-08-16 00:00:00-04:00,415.7370612802868,416.46849580465874,412.4751975268654,413.6316833496094,22775600,0.0,0.0
2024-08-19 00:00:00-04:00,414.11601787893187,416.87376862371895,411.64492262923585,416.65631103515625,15234000,0.0,0.0
2024-08-20 00:00:00-04:00,416.82438511571235,420.93626132598814,416.7650812391523,419.8885192871094,16387600,0.0,0.0
2024-08-21 00:00:00-04:00,419.17681098270833,421.46999458583696,416.8441115746798,419.23614501953125,16067300,0.0,0.0
2024-08-22 00:00:00-04:00,419.45362155809136,421.8555493177983,409.8163490739685,410.7454833984375,19361900,0.0,0.0
2024-08-23 00:00:00-04:00,412.15893602611095,414.41257372157986,407.32545916499066,411.97113037109375,18493800,0.0,0.0
2024-08-26 00:00:00-04:00,411.55599630876077,412.4554786638681,406.58415351672016,408.70928955078125,13152800,0.0,0.0
2024-08-27 00:00:00-04:00,408.0865261332207,409.5691832347041,405.5067172557128,409.0552062988281,13492900,0.0,0.0
2024-08-28 00:00:00-04:00,410.08323636580656,410.2018441208808,402.6007521142328,405.85272216796875,14882700,0.0,0.0
2024-08-29 00:00:00-04:00,410.142500929111,417.17028122626607,405.85268326493673,408.3435363769531,17045200,0.0,0.0
2024-08-30 00:00:00-04:00,410.7948745382869,412.663006834999,407.36499317358016,412.31707763671875,24308300,0.0,0.0
2024-09-03 00:00:00-04:00,413.07815685238506,415.0253810540411,402.32394584007614,404.7060852050781,20313600,0.0,0.0
2024-09-04 00:00:00-04:00,401.21691249953295,406.48527429622453,399.6947093805116,404.1723327636719,15135800,0.0,0.0
2024-09-05 00:00:00-04:00,402.9071267784607,408.3237783354607,401.4343636867301,403.6682434082031,14195500,0.0,0.0
2024-09-06 00:00:00-04:00,404.33049307771034,405.9021060614487,396.165984591682,397.05560302734375,19609500,0.0,0.0
2024-09-09 00:00:00-04:00,402.531498215159,403.9251994729139,397.5003522055993,401.0290832519531,15295100,0.0,0.0
2024-09-10 00:00:00-04:00,403.48047327180706,411.5164502597468,402.9862541865475,409.4111022949219,19594300,0.0,0.0
2024-09-11 00:00:00-04:00,410.6960329818373,419.0878628478116,404.8444661227044,418.14886474609375,19266900,0.0,0.0
2024-09-12 00:00:00-04:00,418.415740735589,422.42879711427406,414.89690341994134,422.0630798339844,17395700,0.0,0.0
2024-09-13 00:00:00-04:00,420.9065970976519,426.83722589839596,420.5408798146308,425.611572265625,15874600,0.0,0.0
2024-09-16 00:00:00-04:00,425.6215011650568,428.5176178937892,423.26901338836296,426.3529357910156,13834700,0.0,0.0
2024-09-17 00:00:00-04:00,435.14011791593873,436.7413828200211,427.2721288798558,430.11883544921875,18874200,0.0,0.0
2024-09-18 00:00:00-04:00,429.9705680090547,430.9886580324637,425.43364080776206,425.8290100097656,18898000,0.0,0.0
2024-09-19 00:00:00-04:00,436.12856118496126,436.39542861722236,431.8486072464737,433.617919921875,21706600,0.0,0.0
2024-09-20 00:00:00-04:00,432.16495436382024,434.161588684006,429.1996397408119,430.23748779296875,55167100,0.0,0.0
2024-09-23 00:00:00-04:00,429.25888919848313,431.41367697848,425.4138807437856,428.497802734375,15128900,0.0,0.0
2024-09-24 00:00:00-04:00,427.9937125983331,428.33967197864655,421.1734954974966,424.2080078125,17015800,0.0,0.0
2024-09-25 00:00:00-04:00,424.8603757953974,428.11234590086275,423.6149641825675,427.114013671875,13396400,0.0,0.0
2024-09-26 00:00:00-04:00,430.0595370663028,430.2671006249204,424.1684543301705,426.3232421875,14492000,0.0,0.0
2024-09-27 00:00:00-04:00,426.5308226116947,426.85702409572957,422.52766014209345,423.0712890625,14896100,0.0,0.0
2024-09-30 00:00:00-04:00,423.25911892558076,425.4435890958682,420.451958019216,425.324951171875,16807300,0.0,0.0
2024-10-01 00:00:00-04:00,423.49633953955015,423.52599147760804,413.9677812470877,415.8260498046875,19092900,0.0,0.0
2024-10-02 00:00:00-04:00,417.6941904099043,417.9314360837514,411.89206315330637,412.3072204589844,16582300,0.0,0.0
2024-10-03 00:00:00-04:00,412.80142348929195,414.699207817815,409.50004373541833,411.7240295410156,13686400,0.0,0.0
2024-10-04 00:00:00-04:00,413.40432999591644,414.89688113885154,410.172148356534,411.2495422363281,19169700,0.0,0.0
2024-10-07 00:00:00-04:00,411.190264062665,412.287415913181,404.2711971193028,404.8049621582031,20919800,0.0,0.0
2024-10-08 00:00:00-04:00,406.14924457508937,410.8542199929417,403.4508276328713,409.9151916503906,19229300,0.0,0.0
2024-10-09 00:00:00-04:00,411.0518548194861,415.51961434814075,409.5098937927917,412.63336181640625,14974300,0.0,0.0
2024-10-10 00:00:00-04:00,410.42917171763446,412.5246557071608,408.37320353432506,411.0321044921875,13848400,0.0,0.0
2024-10-11 00:00:00-04:00,411.3286496589972,412.3071937353824,408.4720490414364,411.5065612792969,14144900,0.0,0.0
2024-10-14 00:00:00-04:00,412.9397598241915,419.1372858012014,412.6926503077809,414.2939453125,16653100,0.0,0.0
2024-10-15 00:00:00-04:00,417.29881980944174,417.5953693595967,410.4588445581101,413.8985900878906,18900200,0.0,0.0
2024-10-16 00:00:00-04:00,410.36987028679,411.5460839058675,405.7340930599272,411.3088684082031,15508900,0.0,0.0
2024-10-17 00:00:00-04:00,417.4766915704916,417.6150873802946,410.78497665094557,411.90191650390625,14820000,0.0,0.0
2024-10-18 00:00:00-04:00,412.3171212877513,414.79808063402476,411.44729085370335,413.3253173828125,17145300,0.0,0.0
2024-10-21 00:00:00-04:00,411.3088916838687,414.1160525024568,408.96629801765454,413.9381408691406,14206100,0.0,0.0
2024-10-22 00:00:00-04:00,413.6514683614362,425.60168187753965,413.2066892964129,422.56719970703125,25482200,0.0,0.0
2024-10-23 00:00:00-04:00,425.87842845603865,426.09588604624633,417.64475229425324,419.6908264160156,19654400,0.0,0.0
2024-10-24 00:00:00-04:00,420.4123746810587,421.0548835944768,417.5162582126422,419.8193359375,13581600,0.0,0.0
2024-10-25 00:00:00-04:00,421.82588520642906,427.51926858228103,421.638079540004,423.1997985839844,16899100,0.0,0.0
2024-10-28 00:00:00-04:00,426.66919481416045,426.94595627618617,421.37115090072086,421.6578063964844,14882400,0.0,0.0
2024-10-29 00:00:00-04:00,423.05152881793293,428.16176733338216,420.87695281886124,426.95587158203125,17644100,0.0,0.0
2024-10-30 00:00:00-04:00,432.3823482739382,433.43009020652653,427.1040926423887,427.52911376953125,29749100,0.0,0.0
2024-10-31 00:00:00-04:00,410.5576940417458,411.348462734814,401.6024459753444,401.6518859863281,53971000,0.0,0.0
2024-11-01 00:00:00-04:00,404.2811047814158,410.69605883957496,402.78855349489004,405.6253662109375,24230400,0.0,0.0
2024-11-04 00:00:00-05:00,405.06193022116906,405.67478719502446,400.88085627166146,403.7374267578125,19672300,0.0,0.0
2024-11-05 00:00:00-05:00,403.6484884800003,410.102988488707,403.3618329661191,406.7027587890625,17626000,0.0,0.0
2024-11-06 00:00:00-05:00,407.65170044035887,415.58885807174516,405.7736437068039,415.32196044921875,26681800,0.0,0.0
2024-11-07 00:00:00-05:00,416.40918800268514,421.9147952799536,415.02538074069076,420.5111999511719,19901800,0.0,0.0
2024-11-08 00:00:00-05:00,420.40251992805025,421.568869701991,416.90344044148964,417.6546630859375,16891400,0.0,0.0
2024-11-11 00:00:00-05:00,417.6348679260246,419.89839969038087,411.1902621762221,413.1770324707031,24503300,0.0,0.0
2024-11-12 00:00:00-05:00,413.41424403977334,419.5326784209289,412.37639607879026,418.13897705078125,19401200,0.0,0.0
2024-11-13 00:00:00-05:00,416.7650676989441,424.366129168666,413.3747019871383,420.2839050292969,21502200,0.0,0.0
2024-11-14 00:00:00-05:00,420.086213638624,423.21957584577814,415.14402288993426,421.9543762207031,30246900,0.0,0.0
2024-11-15 00:00:00-05:00,414.9661225121513,417.91164897279026,408.85758182070697,410.20184326171875,28247600,0.0,0.0
2024-11-18 00:00:00-05:00,410.0733395128572,413.56252505276035,407.33537663624696,410.95306396484375,24727000,0.0,0.0
2024-11-19 00:00:00-05:00,408.33368112951007,413.1078544202765,406.79171998540573,412.9595947265625,18133500,0.0,0.0
2024-11-20 00:00:00-05:00,412.05020669970736,412.46536399512735,405.8329222910528,410.6861572265625,19191700,0.0,0.0
2024-11-21 00:00:00-05:00,415.4797975064388,415.7571129679985,406.35806834126146,408.913330078125,20780200,0.83,0.0
2024-11-22 00:00:00-05:00,407.4276728377604,413.39988374041405,407.1206461090675,413.00372314453125,24814600,0.0,0.0
2024-11-25 00:00:00-05:00,414.3705063731925,417.0446130867062,410.8743369468268,414.7765808105469,27691100,0.0,0.0
2024-11-26 00:00:00-05:00,415.5689336176803,424.92838338966095,414.83603494213827,423.888427734375,23458900,0.0,0.0
